id,EAP,HPL,MWS
id07425,0.00902312621474266,0.007132294122129679,0.9838445782661438
id24409,0.00452573923394084,0.9929853081703186,0.002488871803507209
id21183,0.9953849911689758,0.0024495574180036783,0.00216542836278677
id26178,0.8362998962402344,0.12020154297351837,0.04349858686327934
id24033,0.01803457736968994,0.015552477911114693,0.9664129018783569
id14793,0.0015167460078373551,0.0018525734776630998,0.9966307282447815
id03053,0.9935798645019531,0.003463014727458358,0.0029570467304438353
id24285,0.3992941677570343,0.18161043524742126,0.4190954267978668
id09137,0.9962542057037354,0.0018941176822409034,0.0018516500713303685
id03185,0.9889700412750244,0.004921498242765665,0.006108471192419529
id21242,0.04301480948925018,0.9175477623939514,0.03943740576505661
id17446,0.4680481553077698,0.21874313056468964,0.3132086396217346
id00087,0.06792640686035156,0.9122403860092163,0.019833164289593697
id11019,0.98111891746521,0.011103387922048569,0.007777723018079996
id18832,0.0034363302402198315,0.9935512542724609,0.00301238801330328
id19224,0.008673443458974361,0.020514177158474922,0.9708123803138733
id17436,0.2433251440525055,0.22681878507137299,0.5298561453819275
id09895,0.0023123265709728003,0.0024419568944722414,0.9952457547187805
id20296,0.09547305852174759,0.029585648328065872,0.8749412894248962
id03074,0.37587136030197144,0.3627794086933136,0.26134932041168213
id09152,0.001656648120842874,0.9970232844352722,0.001320111332461238
id15277,0.0015097380382940173,0.001853030757047236,0.996637225151062
id07520,0.9645270109176636,0.025401892140507698,0.010071109049022198
id12928,0.0037199638318270445,0.9929198622703552,0.0033601352479308844
id06197,0.015275154262781143,0.009692667983472347,0.9750321507453918
id24099,0.9942823648452759,0.0029662800952792168,0.0027514228131622076
id17392,0.922329306602478,0.047093771398067474,0.030576985329389572
id17303,0.9309185743331909,0.019765857607126236,0.049315616488456726
id05682,0.9944193959236145,0.0027689251583069563,0.0028115706518292427
id14339,0.9929469227790833,0.003594418754801154,0.0034587220288813114
id07873,0.06118134781718254,0.035857610404491425,0.902961015701294
id06939,0.7074431777000427,0.21783314645290375,0.07472359389066696
id14827,0.6972350478172302,0.12748192250728607,0.17528295516967773
id19768,0.7805544137954712,0.1354963779449463,0.08394920825958252
id18080,0.9939625859260559,0.0030529911164194345,0.0029844206292182207
id17384,0.8472449779510498,0.0949578806757927,0.05779720097780228
id12059,0.5878247022628784,0.3131687343120575,0.09900661557912827
id27382,0.002036105375736952,0.0022530111018568277,0.9957108497619629
id23252,0.70963054895401,0.08234371244907379,0.208025723695755
id14797,0.028755851089954376,0.02810043841600418,0.9431437253952026
id25826,0.002071129158139229,0.002460967283695936,0.9954679012298584
id27569,0.9320638179779053,0.018917808309197426,0.04901834577322006
id05079,0.9894267320632935,0.00603957986459136,0.004533666186034679
id23749,0.9739383459091187,0.012703603133559227,0.013358060270547867
id04852,0.0012572280829772353,0.0016383198089897633,0.9971044659614563
id08920,0.9711925983428955,0.014081127010285854,0.014726276509463787
id15229,0.3814977705478668,0.1710503101348877,0.4474518895149231
id11992,0.13861700892448425,0.781177818775177,0.08020520955324173
id21087,0.11950154602527618,0.07365918904542923,0.8068392872810364
id22173,0.9538639783859253,0.01957300677895546,0.026563012972474098
id26488,0.3999578058719635,0.2611437439918518,0.3388984203338623
id09378,0.8600124716758728,0.03129808232188225,0.10868950188159943
id19280,0.20988616347312927,0.7423068284988403,0.04780712351202965
id00701,0.0021445080637931824,0.002920072292909026,0.9949354529380798
id18252,0.9839795827865601,0.009477748535573483,0.006542569026350975
id19850,0.09176216274499893,0.24121354520320892,0.6670242547988892
id00967,0.071067214012146,0.8469595909118652,0.08197309821844101
id00670,0.6342753171920776,0.18940865993499756,0.176316037774086
id10795,0.0029036235064268112,0.0028489481192082167,0.9942474365234375
id27312,0.021244656294584274,0.025786153972148895,0.9529692530632019
id10703,0.003281892277300358,0.003363602561876178,0.9933545589447021
id25596,0.26457035541534424,0.2697737514972687,0.46565598249435425
id00443,0.004320965614169836,0.0037644647527486086,0.9919146299362183
id21638,0.032113589346408844,0.9347239136695862,0.033162519335746765
id15800,0.0028363808523863554,0.9948471784591675,0.002316343830898404
id23367,0.9899168610572815,0.004990947432816029,0.0050920769572257996
id03600,0.7329840660095215,0.09660575538873672,0.17041020095348358
id07147,0.6449887156486511,0.13593803346157074,0.21907320618629456
id02654,0.004376866389065981,0.9919472336769104,0.0036759476643055677
id17965,0.001772905234247446,0.9967876672744751,0.0014394789468497038
id24304,0.5278067588806152,0.374541312456131,0.0976518839597702
id11626,0.6733731627464294,0.1969519853591919,0.1296747922897339
id17604,0.0023173661902546883,0.0025063049979507923,0.9951763153076172
id24725,0.44350871443748474,0.5218701362609863,0.034621212631464005
id08894,0.9978006482124329,0.001226346124894917,0.0009729874436743557
id01352,0.45327699184417725,0.04469183459877968,0.5020312070846558
id07907,0.9964160919189453,0.001841522054746747,0.0017424044199287891
id02681,0.01063628401607275,0.009576487354934216,0.9797872304916382
id23951,0.010242003947496414,0.9799392223358154,0.00981877464801073
id11154,0.3474388122558594,0.12443433701992035,0.5281268358230591
id13182,0.6779378056526184,0.2763094902038574,0.045752715319395065
id04576,0.0015461111906915903,0.9972350001335144,0.00121890299487859
id16318,0.9962921142578125,0.0019026718800887465,0.0018052910454571247
id05472,0.2894187271595001,0.3446919023990631,0.36588937044143677
id20567,0.9641075134277344,0.021434040740132332,0.01445834431797266
id21385,0.10213456302881241,0.8322945237159729,0.06557096540927887
id09834,0.655559778213501,0.14842262864112854,0.1960175633430481
id02954,0.9285329580307007,0.020060624927282333,0.0514063760638237
id15456,0.018542638048529625,0.9700376391410828,0.011419801972806454
id06958,0.9970571994781494,0.001551417401060462,0.0013913980219513178
id18053,0.12198885530233383,0.042688965797424316,0.8353222012519836
id05180,0.024792058393359184,0.9527239799499512,0.02248387597501278
id21648,0.9851298332214355,0.0073365396820008755,0.007533630356192589
id27095,0.15992997586727142,0.7262646555900574,0.1138053685426712
id16645,0.0038525089621543884,0.9926561117172241,0.0034914794377982616
id22508,0.9957621693611145,0.002220849972218275,0.002017057966440916
id01151,0.050084393471479416,0.025114580988883972,0.9248011112213135
id03451,0.5326633453369141,0.34591352939605713,0.1214231625199318
id20279,0.6659424901008606,0.16988547146320343,0.16417203843593597
id17480,0.11019665002822876,0.8706514239311218,0.01915193721652031
id08280,0.13840696215629578,0.7753360867500305,0.08625692129135132
id19245,0.8837742805480957,0.046355392783880234,0.06987030059099197
id20463,0.7819066643714905,0.159429132938385,0.0586642250418663
id01510,0.010160514153540134,0.9791495203971863,0.010689904913306236
id22724,0.002159387106075883,0.002657343167811632,0.9951832890510559
id03386,0.001570222550071776,0.0018948303768411279,0.9965349435806274
id26858,0.9851439595222473,0.006315337494015694,0.00854073278605938
id27612,0.9828566908836365,0.008606528863310814,0.008536840789020061
id14606,0.9952830672264099,0.0024622215423732996,0.0022547754924744368
id09273,0.0024181599728763103,0.0029206001199781895,0.994661271572113
id07736,0.001793851493857801,0.002273197751492262,0.9959329962730408
id22879,0.7003358602523804,0.15592274069786072,0.1437414586544037
id01075,0.07624681293964386,0.8801845908164978,0.043568577617406845
id14038,0.00896650180220604,0.984276294708252,0.006757238879799843
id10294,0.06191643327474594,0.9168746471405029,0.021208874881267548
id06738,0.09708885848522186,0.27149975299835205,0.6314113736152649
id06932,0.0040527223609387875,0.993032693862915,0.0029146112501621246
id20905,0.04513661935925484,0.9321282505989075,0.022735202684998512
id03466,0.429485946893692,0.0877775177359581,0.4827365577220917
id17100,0.016793079674243927,0.011072620749473572,0.9721342921257019
id00585,0.002304347464814782,0.002753280568867922,0.9949423670768738
id05385,0.9809375405311584,0.006578866392374039,0.01248356606811285
id21658,0.9898902177810669,0.0059950645081698895,0.004114661831408739
id25140,0.29669004678726196,0.5833017826080322,0.12000805884599686
id14623,0.005181863903999329,0.990605890750885,0.004212291911244392
id06925,0.34815889596939087,0.48519936203956604,0.1666416972875595
id03102,0.04679640755057335,0.03331126645207405,0.9198923707008362
id15215,0.010107986629009247,0.9819066524505615,0.007985486648976803
id16162,0.0030932086519896984,0.9944707155227661,0.0024360979441553354
id12412,0.0015117574948817492,0.9972943663597107,0.0011938103707507253
id27708,0.06137106195092201,0.017484210431575775,0.9211447238922119
id18508,0.9538539052009583,0.016728326678276062,0.029417818412184715
id19857,0.9953925609588623,0.002318305429071188,0.0022891887929290533
id27904,0.8164464831352234,0.06289401650428772,0.12065950781106949
id27345,0.04004218056797981,0.05761434882879257,0.9023434519767761
id09516,0.004333992023020983,0.9918602108955383,0.0038057127967476845
id24277,0.013442273251712322,0.9720039367675781,0.014553788118064404
id26935,0.004678725264966488,0.9908774495124817,0.004443810321390629
id08544,0.06997144222259521,0.06648338586091995,0.8635451793670654
id13779,0.9929325580596924,0.0035676092375069857,0.003499885555356741
id17103,0.7576649785041809,0.0823500007390976,0.1599850356578827
id01771,0.6904544234275818,0.13152986764907837,0.1780157834291458
id08211,0.009183958172798157,0.007192633114755154,0.9836233854293823
id06392,0.9977553486824036,0.0012329547898843884,0.0010116604389622808
id25629,0.9934930205345154,0.003661554539576173,0.0028453669510781765
id15194,0.06818333268165588,0.1426614224910736,0.7891552448272705
id23962,0.03383296728134155,0.9480717182159424,0.01809527352452278
id14252,0.010964920744299889,0.009438497945666313,0.9795966148376465
id15381,0.9932608008384705,0.0028806591872125864,0.003858467796817422
id17385,0.08465629070997238,0.07126014679670334,0.8440835475921631
id22826,0.9951613545417786,0.002549707656726241,0.0022890258114784956
id16485,0.01628756709396839,0.9688027501106262,0.014909637160599232
id25744,0.9933479428291321,0.0034090743865817785,0.003242958104237914
id09192,0.9906919598579407,0.005306960083544254,0.004001155961304903
id08619,0.1389305740594864,0.7925326824188232,0.06853675842285156
id27889,0.5651904940605164,0.3384391963481903,0.09637023508548737
id10964,0.003685030387714505,0.004169848747551441,0.9921451210975647
id00821,0.9936589598655701,0.0032687021885067225,0.003072373801842332
id07120,0.9701908826828003,0.01594145968556404,0.013867705129086971
id05347,0.9867295026779175,0.0077869947999715805,0.005483479704707861
id14047,0.7192084193229675,0.10035333037376404,0.18043829500675201
id24871,0.9437554478645325,0.03772210329771042,0.0185224711894989
id21417,0.7617877125740051,0.06524673849344254,0.17296554148197174
id03784,0.9956480860710144,0.002239337656646967,0.0021125832572579384
id07389,0.22859999537467957,0.28107574582099915,0.4903242290019989
id16215,0.9735820889472961,0.015546087175607681,0.01087177637964487
id10976,0.0019197571091353893,0.002226318931207061,0.9958539009094238
id00348,0.9971264004707336,0.0015371646732091904,0.001336397835984826
id04027,0.6710878014564514,0.0539596825838089,0.2749525308609009
id21625,0.9501552581787109,0.022322645410895348,0.027522116899490356
id15117,0.0016769947251304984,0.002199883107095957,0.9961231350898743
id06776,0.0022034822031855583,0.9958600401878357,0.0019364503677934408
id10947,0.9965285658836365,0.0017754632281139493,0.0016959758941084146
id11746,0.5523171424865723,0.0661725327372551,0.3815103769302368
id27779,0.0053152842447161674,0.004723329562693834,0.9899613857269287
id20789,0.2857230007648468,0.49499738216400146,0.21927964687347412
id16187,0.4839288294315338,0.1229197159409523,0.3931514322757721
id23834,0.05672226846218109,0.9228437542915344,0.0204339437186718
id25848,0.001277731265872717,0.997734785079956,0.0009874234674498439
id08777,0.9942578077316284,0.0027094739489257336,0.003032678971067071
id17045,0.0024495767429471016,0.0026533736381679773,0.9948970675468445
id01474,0.013280884362757206,0.010640464723110199,0.9760786294937134
id09396,0.2081613391637802,0.5134028792381287,0.2784357964992523
id22208,0.9960110187530518,0.002193720545619726,0.001795268850401044
id13813,0.0035534382332116365,0.004026490729302168,0.9924200177192688
id23386,0.9900088310241699,0.004526184406131506,0.005465009715408087
id02610,0.0018910336075350642,0.9965642094612122,0.0015447463374584913
id07647,0.3144471049308777,0.29925116896629333,0.3863016963005066
id24025,0.9968271851539612,0.0017209474463015795,0.0014518840471282601
id25573,0.9960324168205261,0.0019948268309235573,0.00197285576723516
id23575,0.08479423820972443,0.8184161186218262,0.0967896580696106
id08968,0.1215462014079094,0.7942437529563904,0.08421002328395844
id09958,0.0246676467359066,0.9643483757972717,0.010984007269144058
id13648,0.9125967025756836,0.03964899107813835,0.047754380851984024
id00335,0.9968902468681335,0.0016676158411428332,0.0014421300729736686
id18099,0.4288245737552643,0.4756087362766266,0.09556671231985092
id24297,0.011200613342225552,0.01023635920137167,0.9785630106925964
id17751,0.21009992063045502,0.10942906141281128,0.6804710030555725
id02158,0.008307079784572124,0.9850828647613525,0.0066101024858653545
id03039,0.9625989198684692,0.020650239661335945,0.016750846058130264
id09467,0.020174508914351463,0.008640418760478497,0.971185028553009
id14903,0.9950729012489319,0.0025852692779153585,0.0023418692871928215
id03331,0.06730920076370239,0.894000232219696,0.03869051858782768
id27366,0.006100304890424013,0.006143458187580109,0.9877562522888184
id09199,0.9926697015762329,0.0037384957540780306,0.003591785905882716
id07681,0.021503008902072906,0.01397581398487091,0.9645211100578308
id11502,0.001681328285485506,0.9969643950462341,0.00135421147570014
id00140,0.9358550906181335,0.038440775126218796,0.025704115629196167
id20159,0.5566685795783997,0.06073125824332237,0.38260018825531006
id02007,0.00209080521017313,0.0023300517350435257,0.9955790638923645
id08188,0.9934380650520325,0.003506843699142337,0.0030551159288734198
id04504,0.0022146243136376143,0.0025924306828528643,0.9951930046081543
id22031,0.08813447505235672,0.8740617036819458,0.03780375421047211
