id,EAP,HPL,MWS
id04583,0.3708983371921959,0.5118693987450276,0.117232264062775
id21401,0.43217636156501776,0.12493902611436537,0.4428846123206179
id20649,0.5181143841838024,0.2636817875059757,0.21820382831022234
id02631,0.31590394274339756,0.4857280706027437,0.1983679866538577
id19128,0.2873530929600431,0.3925735507272048,0.32007335631275313
id27401,0.2863219030883719,0.5045925095535816,0.20908558735804825
id10015,0.4576550094684329,0.3040473636928937,0.238297626838672
id09875,0.6172284454814184,0.2803874242924119,0.10238413022616843
id07941,0.7771847548215776,0.11479024068298034,0.10802500449544185
id00882,0.6490663117418846,0.1659509889649923,0.1849826992931247
id14143,0.6665102876560457,0.14151383937206627,0.19197587297188745
id02713,0.37138321720885237,0.11872617082941142,0.5098906119617344
id16462,0.20673712241475234,0.31323303492033683,0.4800298426649081
id08522,0.7207154448219435,0.1562335197757902,0.12305103540226542
id07181,0.15087854421659486,0.7761730524450003,0.07294840333840633
id20918,0.15460143978001745,0.022324861815346028,0.8230736984046377
id06178,0.27813781768354223,0.07202941918271519,0.6498327631337458
id08857,0.5167538909481093,0.3582679883539039,0.12497812069798482
id23193,0.7675266935498505,0.06475235732416511,0.16772094912598204
id19651,0.8669586850583026,0.05958259240121333,0.07345872254048089
id09135,0.19190351539779804,0.05207084502286558,0.7560256395793349
id16416,0.25600311317283664,0.6184725123313781,0.12552437449578593
id03990,0.6761393986008442,0.20135927446598462,0.12250132693317152
id09922,0.19165611568546337,0.14871838841514615,0.6596254958993917
id17688,0.4497574981734225,0.18363363546924263,0.3666088663573346
id05846,0.48105948047405667,0.23353460481044344,0.28540591471549925
id22599,0.17571821618148245,0.7565474587645029,0.06773432505401487
id15087,0.45784922508071646,0.30990414547163464,0.23224662944764748
id14711,0.24999111214608202,0.3400824582484993,0.40992642960542036
id09969,0.23671100305901413,0.6611625827926854,0.10212641414830012
id21377,0.22660245841464358,0.10040989728198833,0.6729876443033671
id25247,0.33704713350355014,0.35437956865291365,0.3085732978435378
id23590,0.5350375897024162,0.39627036011386085,0.06869205018372036
id21390,0.35233875901819395,0.23347597504302375,0.4141852659387812
id21176,0.3911435386979577,0.273153446434147,0.33570301486789694
id27310,0.637691949041183,0.11753997965387959,0.24476807130493672
id03802,0.15808500195760083,0.06804496382571756,0.7738700342166814
id19012,0.799951002752664,0.06842904561433413,0.13161995163300377
id02414,0.27480280478249436,0.08314961317794839,0.642047582039558
id21814,0.3962116589299738,0.3197687753661503,0.2840195657038775
id00247,0.793532888975149,0.10946690207446763,0.09700020895038378
id24584,0.6800032313565162,0.17387059302816302,0.14612617561532215
id01109,0.3880824857345416,0.13010446823555186,0.481813046029908
id07953,0.6644449392067538,0.11836937726396375,0.21718568352927994
id02030,0.4816975214838163,0.2790358967901881,0.23926658172599588
id23912,0.5925724015076347,0.10622298411774365,0.30120461437462215
id13856,0.6585910951553477,0.10740424309405365,0.2340046617505981
id18661,0.3539131908563894,0.5420335580051295,0.10405325113848199
id16595,0.21065465261343402,0.0957185607854912,0.6936267866010765
id11387,0.1232217998917321,0.1306020379750284,0.7461761621332378
id12489,0.2901300903484018,0.10763068580372347,0.602239223847872
id26079,0.8147508108244087,0.08429959303607924,0.1009495961395129
id05553,0.42057332674518105,0.33744351520169547,0.24198315805312362
id09596,0.5601374784244402,0.25205422733154653,0.187808294244015
id23663,0.22941404826417827,0.6213831540621558,0.1492027976736651
id25726,0.49917557531025236,0.043090188124863975,0.4577342365648839
id18105,0.23319138839137113,0.1045004382147967,0.6623081733938323
id23249,0.43222598866655404,0.3055666777996324,0.2622073335338144
id19756,0.17471503893789153,0.03877778296726336,0.7865071780948429
id23981,0.2233329184015,0.49161064328406134,0.28505643831443706
id11521,0.27664853403756917,0.05139998279219471,0.6719514831702393
id17449,0.19688353365468175,0.054511564564046336,0.7486049017812687
id15479,0.6101072384929906,0.163592663330558,0.22630009817645202
id13555,0.15751237420942762,0.0430002514024761,0.7994873743880948
id01520,0.7485857452621638,0.06897076778325713,0.18244348695458104
id03093,0.6622200160908666,0.11304112835423838,0.22473885555489462
id09992,0.578733755330659,0.21460718388545252,0.20665906078388874
id06668,0.5527410943746116,0.30659222305265627,0.14066668257273057
id19568,0.6792015566400237,0.15830775803245375,0.16249068532752364
id17963,0.5454674506420852,0.17294838145890662,0.2815841678990073
id04142,0.490351490386555,0.23604636892732478,0.2736021406861224
id24508,0.1775656517265917,0.06607999095272464,0.7563543573206852
id10791,0.5600708864889838,0.11844989427847334,0.32147921923254424
id01228,0.40359158671184314,0.14513379969443937,0.45127461359371673
id24879,0.42651081696945103,0.22258524454331052,0.35090393848723983
id19795,0.2802860704460953,0.36823619422447784,0.35147773532942733
id02488,0.20828383535115078,0.1046397294361521,0.6870764352126976
id10204,0.33483712227855345,0.3071045630469116,0.35805831467453514
id20878,0.45989509459749456,0.2647068651166443,0.27539804028586046
id10163,0.3498542422384224,0.05801933107435963,0.5921264266872196
id26439,0.47434829580799986,0.16478970531742151,0.36086199887458165
id06268,0.5933853793423446,0.3289654501016369,0.07764917055601633
id05530,0.10146469415906142,0.06339252819901402,0.8351427776419234
id15914,0.39330924800530864,0.5002390013422146,0.10645175065248033
id21656,0.6135306476521449,0.1995953885474422,0.1868739638004113
id16473,0.2628715225944154,0.41465955291461704,0.322468924490968
id11262,0.057896775467793885,0.06569813211483372,0.8764050924173735
id15332,0.16650665379572638,0.14363669029180712,0.6898566559124656
id01765,0.10932476615251516,0.058773504871287324,0.8319017289761943
id12527,0.7153034310101455,0.11699422954670839,0.1677023394431469
id16877,0.2579266887686788,0.06907185394185156,0.6730014572894693
id19105,0.5090843834385032,0.244667977836733,0.24624763872476318
id19533,0.7987751765098525,0.03570135332089736,0.16552347016924854
id27557,0.30166416918675576,0.5244726239112658,0.1738632069019778
id19487,0.2926773118524661,0.180525163472398,0.5267975246751377
id25958,0.3558759011665395,0.13831290551378933,0.505811193319672
id22331,0.39539527278646847,0.09702298212180338,0.5075817450917276
id13674,0.4849266951672282,0.3298302657980936,0.18524303903467887
id04688,0.8522454197621379,0.046372257157937614,0.10138232307992529
id25663,0.2211768310786593,0.07513490328780119,0.7036882656335417
id00344,0.47322802657722385,0.42836026935425064,0.09841170406852595
id11323,0.7921677304957387,0.10645380554362012,0.10137846396063911
id18670,0.5013573310028646,0.35760752925653483,0.14103513974060222
id23811,0.6999448172540402,0.10914154499046094,0.19091363775549958
id27702,0.7660466456553372,0.1566502254291035,0.07730312891555773
id09979,0.8170892330849627,0.08112238841653377,0.10178837849850694
id25040,0.20272911422662987,0.6199692366557562,0.1773016491176164
id00083,0.814226311151867,0.12098869900976059,0.06478498983837382
id19751,0.7566906995765358,0.16044292024880552,0.08286638017465744
id19385,0.3294434351442799,0.18889865889894572,0.48165790595677715
id22498,0.6496201396947276,0.12552799451927443,0.22485186578599756
id20381,0.4615914687182418,0.2581618723117045,0.2802466589700538
id00428,0.15831670899653785,0.029959125265505863,0.8117241657379548
id26942,0.22870020718449569,0.26643613624894213,0.5048636565665634
id10242,0.4904507071515144,0.19557383126733935,0.3139754615811447
id08136,0.15764903880421768,0.1117430641541931,0.7306078970415865
id00055,0.023392089275421378,0.023149299193009933,0.9534586115315701
id15243,0.38787871351583414,0.2658846082451413,0.34623667823902604
id13954,0.5948622239836518,0.2092543697017609,0.1958834063145885
id26797,0.6626045399056264,0.04871485747248757,0.28868060262188633
id11384,0.1979201974064421,0.6194397807760794,0.18264002181748024
id07965,0.4311547094329509,0.21765396245816038,0.35119132810888987
id19311,0.5195528329498538,0.15541418096543416,0.3250329860847118
id08841,0.6335405494161348,0.21791507204169508,0.14854437854217215
id14884,0.6379166269385501,0.12310544334154,0.23897792971991239
id10859,0.7542023272554581,0.058434989610653736,0.18736268313388563
id10460,0.519775830018622,0.3137022470489461,0.16652192293243204
id25236,0.5185625339481524,0.20524420220925774,0.27619326384259085
id19325,0.1429798977820497,0.7315986529033193,0.12542144931463034
id03265,0.39955026639453334,0.3247554137724336,0.27569431983303233
id08636,0.22663133977991232,0.5500632494387245,0.2233054107813597
id11848,0.15925251200724264,0.6881550930992625,0.1525923948934933
id20945,0.3919907909884803,0.20566159447513416,0.40234761453638396
id04971,0.5731449162754518,0.2119601688383789,0.21489491488616783
id08496,0.7894076086823135,0.14461096124956635,0.06598143006811917
id23091,0.23394141525674775,0.17517238187006062,0.5908862028731902
id06654,0.3714694779558218,0.30456359785709913,0.32396692418708056
id10002,0.5502621474044205,0.3645677765296066,0.08517007606597164
id16426,0.5935637561725403,0.1819404234442253,0.22449582038323515
id12285,0.33575227121619594,0.585429803258229,0.07881792552557387
id18466,0.8383178649041338,0.08355896255934822,0.07812317253651649
id27110,0.9387626394114648,0.021145598144775315,0.0400917624437599
id07502,0.5950603420321238,0.14924386847211177,0.255695789495765
id02890,0.5236315048623613,0.19258548647052434,0.28378300866711337
id19800,0.54109133153252,0.2773443817919958,0.18156428667548716
id19162,0.5701614989289511,0.25958000054837876,0.17025850052267139
id23696,0.5310290457347782,0.2869051812619175,0.18206577300330573
id25580,0.7559268657058758,0.09230953002081142,0.15176360427331134
id09671,0.4198716480508387,0.3386447321358758,0.2414836198132851
id21501,0.16491309833433254,0.6955158628224455,0.13957103884322083
id23983,0.15931555185311513,0.14198511425085386,0.6986993338960296
id15163,0.1882406106237083,0.5266404032737823,0.28511898610251113
id03351,0.1896978670744015,0.5908563476824762,0.21944578524312408
id07575,0.16516888545981387,0.7081113193622962,0.12671979517788856
id12149,0.45480619118409604,0.20729972974704874,0.3378940790688583
id10262,0.32165266572844736,0.348158635820309,0.3301886984512455
id20055,0.47154202756126096,0.417975435223147,0.11048253721559081
id16660,0.8144436358364446,0.06856595077480876,0.11699041338874851
id03200,0.31426755283089014,0.29456931194717284,0.3911631352219384
id19508,0.47720673010965015,0.1732436574389925,0.3495496124513555
id03793,0.13580674546205998,0.7339273868003134,0.1302658677376281
id19882,0.31485102845799967,0.403446736320351,0.28170223522164806
id16261,0.6601412465018397,0.28246805962053306,0.05739069387762817
id22519,0.14838606655439876,0.3042846409994295,0.5473292924461747
id24023,0.3927492982106091,0.4646113307489224,0.14263937104046873
id04432,0.4294088259379111,0.26959997304971206,0.30099120101237703
id06228,0.8014729866599009,0.09207294684861805,0.10645406649148248
id20655,0.570698415061026,0.07491401891069585,0.35438756602828075
id10603,0.42043553736268724,0.4477201405447976,0.13184432209251376
id05162,0.7865817648026724,0.10252052266865826,0.11089771252867031
id18462,0.18602940488686276,0.18117662718687458,0.6327939679262615
id10034,0.37601953964882645,0.39559749527431093,0.22838296507686628
id20090,0.057089849729178244,0.033975920139331074,0.908934230131488
id10966,0.282600240239546,0.08744034452152667,0.6299594152389287
id10696,0.17937082087146558,0.6947641640170905,0.1258650151114457
id01326,0.47518462448809723,0.1797894847871324,0.34502589072476986
id03613,0.4137092267548332,0.4116122299962324,0.1746785432489368
id01794,0.5720713610859073,0.2349833661680662,0.19294527274602694
id26181,0.173465132605945,0.027121364058572024,0.7994135033354854
id27587,0.6056761506850414,0.25237546779248726,0.14194838152247158
id08364,0.7117317091950681,0.16683064954045265,0.12143764126448028
id24179,0.4673707296631357,0.23005148422300697,0.30257778611385744
id02284,0.6667181322122184,0.19273368238083383,0.1405481854069484
id10671,0.7887189140833336,0.08466267105940727,0.12661841485725928
id08252,0.4450132370903644,0.28749666770415594,0.2674900952054792
id15951,0.4322628030485748,0.28820342499684076,0.27953377195458473
id21864,0.14800812855203097,0.13290358867338636,0.7190882827745804
id04453,0.21770164500247904,0.669516279645239,0.11278207535228021
id12771,0.24645058231740335,0.2305748669838462,0.5229745506987503
id09751,0.4959043821557106,0.21644462364243386,0.2876509942018559
id10572,0.6997363895302621,0.18655886337010252,0.11370474709963595
id13036,0.2601199792783166,0.19638486821561416,0.5434951525060668
id00112,0.2955289725377513,0.3130814476024242,0.39138957985982614
id13299,0.19159254462710337,0.21701733708599336,0.5913901182869016
id00858,0.37943802816788125,0.05966934771666999,0.5608926241154506
id08297,0.5674773525621848,0.29786403721173826,0.13465861022607556
id11005,0.17388091243972564,0.13259901123145706,0.6935200763288164
id25101,0.21510126116937392,0.5272566601347959,0.25764207869582934
id26150,0.8760567372279555,0.07082745555545503,0.053115807216592634
id13836,0.7838473786322715,0.11271949063055184,0.10343313073718217
id07352,0.39395352735961037,0.34032329358085583,0.2657231790595311
id08883,0.459256485585394,0.1483368031492158,0.3924067112653905
id09328,0.36540905536437723,0.27654499950719863,0.3580459451284228
id03934,0.2265399251941389,0.39473084367684874,0.3787292311290107
id14064,0.15478017992959658,0.6153150888077024,0.22990473126270333
id06643,0.7008090815513598,0.12687549264258807,0.1723154258060539
id21558,0.7601416593674519,0.13339201303129222,0.10646632760125423
id17053,0.3950091482219511,0.1989447106529782,0.40604614112507276
id06434,0.3783354325028374,0.24211276063877804,0.37955180685838524
id16616,0.2170558605949733,0.11360625980320131,0.6693378796018254
id03306,0.3152308775590578,0.13251369621774572,0.5522554262231933
id07375,0.20529156800527606,0.408922881168532,0.3857855508261918
id07934,0.30854445364857547,0.05866779337118549,0.6327877529802425
id02202,0.5420167444798274,0.0519901379782206,0.4059931175419517
id03667,0.7219227443988535,0.06733753403030446,0.21073972157084206
id27531,0.652618125696882,0.22841205281305998,0.1189698214900567
id00608,0.11278890716764617,0.6724956344934593,0.21471545833889275
id18141,0.2431037592694625,0.1266314480204674,0.6302647927100673
id00008,0.8518983365887365,0.06726778598706214,0.08083387742420442
id08845,0.3688434021811964,0.23664322866712875,0.3945133691516755
id16610,0.7613365442575976,0.1557909299539749,0.08287252578842759
id07464,0.24297682852249305,0.035929580882595735,0.7210935905949128
id02189,0.7758235266231679,0.11752531580869804,0.10665115756813512
id17456,0.24161579191488547,0.2796450607876314,0.4787391472974835
id09421,0.27107181570944955,0.13423400374382832,0.5946941805467243
id12813,0.44276807323448153,0.1897184922987666,0.36751343446675433
